,timestamp,value_hum,value_airpressure,value_temp,value_co2
24672,,33.63,1018.86,22.58,547.0
24673,,33.65,1018.88,22.54,546.0
24674,2022-03-27 04:33:47+00:00,33.69,1018.84,22.55,547.0
24675,2022-03-27 04:34:18+00:00,33.71,1018.83,22.55,546.0
24676,,33.73,1018.89,22.55,544.0
24677,2022-03-27 04:35:18+00:00,33.65,1018.87,22.57,542.0
24678,,33.64,1018.85,22.52,543.0
24679,,33.67,1018.85,22.57,542.0
24680,,33.59,1018.85,22.58,539.0
24681,2022-03-27 04:37:19+00:00,33.55,1018.86,22.58,538.0
24682,,33.63,1018.86,22.58,537.0
24683,,33.65,1018.84,22.54,536.0
24684,2022-03-27 04:38:50+00:00,33.65,1018.82,22.55,535.0
24685,,33.68,1018.83,22.55,536.0
24686,,33.64,1018.83,22.55,535.0
24687,2022-03-27 04:40:21+00:00,33.6,1018.8,22.58,537.0
24688,,33.75,1018.83,22.52,537.0
24689,,33.73,1018.84,22.52,538.0
24690,,33.71,1018.81,22.54,537.0
24691,2022-03-27 04:42:22+00:00,33.71,1018.84,22.55,536.0
24692,,33.67,1018.84,22.61,535.0
24693,2022-03-27 04:43:23+00:00,33.72,1018.86,22.55,536.0
24694,,33.76,1018.83,22.52,536.0
24695,,33.76,1018.86,22.52,535.0
24696,,33.78,1018.83,22.48,535.0
24697,,33.72,1018.84,22.51,535.0
24698,2022-03-27 04:45:54+00:00,33.66,1018.84,22.52,534.0
24699,2022-03-27 04:46:24+00:00,33.68,1018.84,22.52,533.0
24700,,33.68,1018.86,22.52,533.0
24701,,33.68,1018.85,22.54,532.0
24702,,33.65,1018.87,22.48,531.0
24703,,33.67,1018.85,22.5,533.0
24704,2022-03-27 04:48:56+00:00,33.67,1018.86,22.54,533.0
24705,2022-03-27 04:49:26+00:00,33.69,1018.87,22.5,532.0
24706,,33.69,1018.85,22.51,532.0
24707,,33.66,1018.86,22.52,533.0
24708,2022-03-27 04:50:57+00:00,33.61,1018.85,22.51,534.0
24709,,33.67,1018.83,22.54,534.0
24710,2022-03-27 04:51:57+00:00,33.72,1018.84,22.51,534.0
24711,,33.72,1018.79,22.51,533.0
24712,2022-03-27 04:52:58+00:00,33.74,1018.83,22.5,533.0
24713,,33.65,1018.79,22.52,532.0
24714,2022-03-27 04:53:58+00:00,33.65,1018.78,22.52,532.0
24715,2022-03-27 04:54:29+00:00,33.62,1018.81,22.54,530.0
24716,2022-03-27 04:54:59+00:00,33.7,1018.81,22.52,530.0
24717,,33.67,1018.82,22.5,529.0
24718,,33.63,1018.82,22.48,530.0
24719,,33.65,1018.82,22.52,529.0
24720,2022-03-27 04:57:00+00:00,33.68,1018.82,22.52,530.0
24721,2022-03-27 04:57:30+00:00,33.68,1018.81,22.51,530.0
24722,,33.73,1018.78,22.51,530.0
24723,2022-03-27 04:58:31+00:00,33.66,1018.86,22.48,529.0
24724,,33.71,1018.81,22.46,530.0
24725,2022-03-27 04:59:31+00:00,33.67,1018.85,22.54,530.0
24726,,33.58,1018.85,22.54,531.0
24727,2022-03-27 05:00:32+00:00,33.66,1018.83,22.48,532.0
24728,2022-03-27 05:01:02+00:00,33.64,1018.85,22.54,533.0
24729,2022-03-27 05:01:32+00:00,33.61,1018.84,22.52,534.0
24730,2022-03-27 05:02:03+00:00,33.7,1018.87,22.52,532.0
24731,,33.68,1018.87,22.52,532.0
24732,,33.68,1018.88,22.54,531.0
24733,2022-03-27 05:03:33+00:00,33.57,1018.87,22.57,529.0
24734,,33.52,1018.86,22.58,530.0
24735,2022-03-27 05:04:34+00:00,33.56,1018.88,22.58,532.0
24736,,33.56,1018.92,22.57,532.0
24737,2022-03-27 05:05:35+00:00,33.58,1018.88,22.52,531.0
24738,2022-03-27 05:06:05+00:00,33.6,1018.91,22.55,529.0
24739,,33.66,1018.91,22.52,529.0
24740,2022-03-27 05:07:05+00:00,33.6,1018.88,22.51,529.0
24741,,33.65,1018.87,22.52,526.0
24742,,33.62,1018.92,22.51,526.0
24743,,33.6,1018.89,22.54,524.0
24744,,33.62,1018.86,22.54,527.0
24745,,33.64,1018.88,22.52,527.0
24746,,33.59,1018.88,22.55,527.0
24747,,33.65,1018.87,22.51,529.0
24748,,33.61,1018.89,22.54,528.0
24749,2022-03-27 05:11:38+00:00,33.62,1018.87,22.55,530.0
24750,,33.56,1018.92,22.55,531.0
24751,2022-03-27 05:12:38+00:00,33.6,1018.83,22.52,533.0
24752,,33.61,1018.92,22.54,532.0
24753,2022-03-27 05:13:39+00:00,33.64,1018.87,22.52,533.0
24754,,33.68,1018.92,22.52,532.0
24755,2022-03-27 05:14:39+00:00,33.63,1018.86,22.51,532.0
24756,2022-03-27 05:15:10+00:00,33.67,1018.87,22.48,531.0
24757,,33.7,1018.91,22.5,531.0
24758,,33.7,1018.93,22.48,532.0
24759,,33.71,1018.91,22.48,533.0
24760,2022-03-27 05:17:11+00:00,33.69,1018.91,22.51,533.0
24761,,33.68,1018.93,22.47,533.0
24762,2022-03-27 05:18:11+00:00,33.66,1018.87,22.46,532.0
24763,,33.72,1018.87,22.46,532.0
24764,,33.79,1018.89,22.47,533.0
24765,,33.65,1018.87,22.5,533.0
24766,2022-03-27 05:20:12+00:00,33.73,1018.87,22.5,532.0
24767,2022-03-27 05:20:43+00:00,33.67,1018.88,22.5,533.0
24768,,33.66,1018.9,22.5,532.0
24769,,33.74,1018.89,22.5,532.0
24770,,33.71,1018.85,22.5,532.0
24771,,33.74,1018.89,22.5,532.0
24772,,33.74,1018.89,22.46,532.0
24773,2022-03-27 05:23:44+00:00,33.81,1018.86,22.46,532.0
24774,2022-03-27 05:24:15+00:00,33.7,1018.93,22.48,533.0
24775,,33.74,1018.87,22.47,534.0
24776,,33.81,1018.86,22.47,535.0
24777,,33.72,1018.89,22.44,536.0
24778,2022-03-27 05:26:16+00:00,33.71,1018.89,22.44,536.0
24779,,33.74,1018.88,22.46,536.0
24780,,33.75,1018.89,22.44,538.0
24781,,33.76,1018.94,22.43,539.0
24782,,33.75,1018.91,22.44,539.0
24783,2022-03-27 05:28:47+00:00,33.71,1018.88,22.46,541.0
24784,,33.71,1018.88,22.48,541.0
24785,,33.86,1018.89,22.43,542.0
24786,,33.7,1018.91,22.47,541.0
24787,2022-03-27 05:30:48+00:00,33.75,1018.89,22.44,543.0
24788,2022-03-27 05:31:18+00:00,33.83,1018.89,22.4,542.0
24789,2022-03-27 05:31:49+00:00,33.78,1018.85,22.43,542.0
24790,,33.91,1018.86,22.43,544.0
24791,,33.71,1018.89,22.47,540.0
24792,,33.7,1018.86,22.46,542.0
24793,2022-03-27 05:33:50+00:00,33.76,1018.89,22.44,542.0
24794,,33.82,1018.86,22.4,542.0
24795,2022-03-27 05:34:50+00:00,33.79,1018.88,22.46,541.0
24796,,33.76,1018.87,22.46,540.0
24797,,33.79,1018.85,22.43,540.0
24798,,33.79,1018.85,22.44,539.0
24799,,33.8,1018.88,22.41,541.0
24800,2022-03-27 05:37:22+00:00,33.78,1018.88,22.44,541.0
24801,2022-03-27 05:37:52+00:00,33.84,1018.85,22.41,540.0
24802,2022-03-27 05:38:22+00:00,33.82,1018.86,22.43,538.0
24803,,33.83,1018.87,22.41,537.0
24804,,33.75,1018.87,22.41,536.0
24805,,33.77,1018.82,22.41,536.0
24806,2022-03-27 05:40:23+00:00,33.88,1018.82,22.39,538.0
24807,,33.88,1018.85,22.41,538.0
24808,2022-03-27 05:41:24+00:00,33.85,1018.85,22.39,537.0
24809,2022-03-27 05:41:54+00:00,33.85,1018.86,22.4,537.0
24810,,33.86,1018.85,22.43,536.0
24811,,33.77,1018.83,22.41,537.0
24812,,33.75,1018.84,22.43,537.0
24813,,33.82,1018.89,22.43,537.0
24814,,33.75,1018.88,22.44,537.0
24815,2022-03-27 05:44:56+00:00,33.71,1018.89,22.43,539.0
24816,2022-03-27 05:45:26+00:00,33.59,1018.86,22.48,539.0
24817,,33.66,1018.89,22.51,539.0
24818,,33.6,1018.87,22.5,540.0
24819,,33.52,1018.86,22.5,539.0
24820,2022-03-27 05:47:27+00:00,33.5,1018.9,22.5,538.0
24821,,33.51,1018.9,22.5,540.0
24822,2022-03-27 05:48:28+00:00,33.48,1018.88,22.47,539.0
24823,,33.48,1018.9,22.48,540.0
24824,2022-03-27 05:49:28+00:00,33.54,1018.91,22.47,539.0
24825,2022-03-27 05:49:58+00:00,33.56,1018.89,22.43,539.0
24826,,33.63,1018.9,22.43,539.0
24827,2022-03-27 05:50:59+00:00,33.72,1018.89,22.4,540.0
24828,,33.7,1018.9,22.44,539.0
24829,2022-03-27 05:52:00+00:00,33.64,1018.91,22.43,539.0
24830,2022-03-27 05:52:30+00:00,33.72,1018.89,22.43,539.0
24831,2022-03-27 05:53:00+00:00,33.72,1018.9,22.44,539.0
24832,2022-03-27 05:53:30+00:00,33.67,1018.89,22.41,541.0
24833,,33.71,1018.88,22.44,540.0
24834,,33.8,1018.89,22.41,540.0
24835,,33.84,1018.89,22.4,539.0
24836,,33.8,1018.89,22.41,540.0
24837,,33.72,1018.9,22.44,541.0
24838,,33.74,1018.93,22.47,540.0
24839,,33.78,1018.92,22.43,541.0
24840,,33.7,1018.93,22.47,540.0
24841,2003-07-27 18:03:00+00:00,33.67,1018.89,22.5,538.0
24842,2022-03-27 05:58:33+00:00,33.69,1018.91,22.48,537.0
24843,,33.66,1018.89,22.47,536.0
24844,2022-03-27 05:59:34+00:00,33.67,1018.88,22.47,535.0
24845,2022-03-27 06:00:04+00:00,33.71,1018.9,22.44,535.0
24846,2022-03-27 06:00:34+00:00,33.66,1018.9,22.44,534.0
24847,2022-03-27 06:01:04+00:00,33.75,1018.89,22.4,534.0
24848,,33.8,1018.88,22.4,533.0
24849,2022-03-27 06:02:05+00:00,33.77,1018.91,22.4,533.0
24850,,33.84,1018.87,22.37,535.0
24851,,33.81,1018.93,22.37,535.0
24852,,33.83,1018.93,22.39,535.0
24853,,33.87,1018.96,22.37,535.0
24854,,33.8,1018.94,22.39,534.0
24855,2022-03-27 06:05:07+00:00,33.82,1018.97,22.34,535.0
24856,2022-03-27 06:05:37+00:00,33.83,1018.95,22.36,536.0
24857,,33.83,1018.94,22.34,536.0
24858,2022-03-27 06:06:37+00:00,33.81,1018.97,22.37,536.0
24859,,33.88,1018.94,22.37,538.0
24860,2022-03-27 06:07:38+00:00,33.8,1018.92,22.39,537.0
24861,,33.84,1018.96,22.4,537.0
24862,,33.76,1019.01,22.39,538.0
24863,2022-03-27 06:09:09+00:00,33.83,1018.96,22.4,539.0
24864,2022-03-27 06:09:39+00:00,33.79,1018.97,22.4,539.0
24865,,33.8,1019.0,22.4,540.0
24866,,33.84,1018.98,22.4,540.0
24867,,33.8,1019.02,22.4,539.0
24868,,33.91,1018.97,22.37,537.0
24869,,33.83,1019.02,22.37,535.0
24870,,33.88,1019.01,22.36,534.0
24871,,33.84,1019.03,22.37,532.0
24872,,33.81,1019.04,22.36,533.0
24873,2003-07-27 14:12:00+00:00,33.83,1019.01,22.36,533.0
24874,2022-03-27 06:14:42+00:00,33.82,1018.99,22.39,534.0
24875,,33.87,1019.03,22.36,534.0
24876,2022-03-27 06:15:42+00:00,33.79,1018.99,22.4,534.0
24877,2022-03-27 06:16:13+00:00,33.75,1018.99,22.4,534.0
24878,,33.73,1019.01,22.37,534.0
24879,,33.8,1019.03,22.37,535.0
24880,,33.83,1019.04,22.36,536.0
24881,2022-03-27 06:18:14+00:00,33.85,1019.05,22.37,536.0
24882,2022-03-27 06:18:44+00:00,33.77,1019.04,22.37,535.0
24883,2022-03-27 06:19:14+00:00,33.79,1019.1,22.4,537.0
24884,2022-03-27 06:19:45+00:00,33.77,1019.07,22.37,537.0
24885,,33.81,1019.13,22.37,536.0
24886,,33.83,1019.05,22.37,535.0
24887,2022-03-27 06:21:15+00:00,33.89,1019.11,22.36,536.0
24888,,33.84,1019.05,22.36,535.0
24889,2022-03-27 06:22:16+00:00,33.76,1019.09,22.4,534.0
24890,2022-03-27 06:22:46+00:00,33.77,1019.08,22.41,536.0
24891,2022-03-27 06:23:16+00:00,33.79,1019.07,22.4,534.0
24892,,33.76,1019.08,22.4,534.0
24893,2022-03-27 06:24:17+00:00,33.85,1019.09,22.36,535.0
24894,,33.82,1019.11,22.33,537.0
24895,2022-03-27 06:25:18+00:00,33.89,1019.12,22.3,538.0
24896,2022-03-27 06:25:48+00:00,33.89,1019.11,22.34,537.0
24897,,33.83,1019.1,22.33,539.0
24898,,33.85,1019.12,22.34,535.0
24899,,33.81,1019.15,22.36,535.0
24900,,33.9,1019.11,22.33,535.0
24901,2022-03-27 06:28:19+00:00,33.9,1019.12,22.31,533.0
24902,,33.86,1019.17,22.34,534.0
24903,2022-03-27 06:29:20+00:00,33.82,1019.17,22.34,534.0
24904,,33.83,1019.17,22.31,535.0
24905,2022-03-27 06:30:20+00:00,33.78,1019.17,22.31,536.0
24906,2022-03-27 06:30:51+00:00,33.76,1019.18,22.36,535.0
24907,,33.78,1019.17,22.33,535.0
24908,,33.77,1019.19,22.36,534.0
24909,2022-03-27 06:32:21+00:00,33.84,1019.2,22.36,535.0
24910,2022-03-27 06:32:52+00:00,33.82,1019.22,22.31,537.0
24911,,33.87,1019.23,22.27,539.0
24912,2022-03-27 06:33:52+00:00,33.88,1019.16,22.33,541.0
24913,,33.86,1019.21,22.3,542.0
24914,,33.83,1019.22,22.3,540.0
24915,2022-03-27 06:35:23+00:00,33.94,1019.21,22.29,539.0
24916,,33.87,1019.21,22.31,540.0
24917,2022-03-27 06:36:24+00:00,33.86,1019.18,22.3,540.0
24918,2022-03-27 06:36:54+00:00,33.79,1019.23,22.29,543.0
24919,,33.89,1019.22,22.33,543.0
24920,,33.86,1019.23,22.33,545.0
24921,2022-03-27 06:38:25+00:00,33.85,1019.24,22.31,547.0
24922,,33.89,1019.24,22.31,546.0
24923,,33.89,1019.25,22.29,546.0
24924,,33.86,1019.26,22.3,546.0
24925,,33.86,1019.26,22.33,546.0
24926,,33.82,1019.24,22.31,545.0
24927,2022-03-27 06:41:26+00:00,33.83,1019.26,22.33,545.0
24928,2022-03-27 06:41:57+00:00,33.89,1019.26,22.31,545.0
24929,,33.73,1019.26,22.34,542.0
24930,,33.69,1019.28,22.36,544.0
24931,,33.78,1019.24,22.34,544.0
24932,,33.78,1019.33,22.34,543.0
24933,,33.66,1019.29,22.36,541.0
24934,2022-03-27 06:44:58+00:00,33.76,1019.31,22.34,544.0
24935,2022-03-27 06:45:28+00:00,33.67,1019.33,22.37,545.0
24936,,33.68,1019.32,22.39,544.0
24937,2022-03-27 06:46:29+00:00,33.65,1019.3,22.39,545.0
24938,,33.69,1019.3,22.37,545.0
24939,2022-03-27 06:47:30+00:00,33.75,1019.31,22.39,542.0
24940,,33.64,1019.31,22.39,540.0
24941,2022-03-27 06:48:30+00:00,33.73,1019.34,22.37,541.0
24942,2022-03-27 06:49:00+00:00,33.67,1019.34,22.36,539.0
24943,,33.68,1019.32,22.39,537.0
24944,2022-03-27 06:50:01+00:00,33.7,1019.33,22.34,538.0
24945,2022-03-27 06:50:31+00:00,33.84,1019.38,22.29,539.0
24946,,33.78,1019.36,22.33,537.0
24947,2022-03-27 06:51:32+00:00,33.74,1019.34,22.33,537.0
24948,,33.76,1019.35,22.34,538.0
24949,,0.0,1225.78,0.0,0.0
24950,,0.0,1225.78,0.0,0.0
24951,,0.0,1225.78,0.0,0.0
24952,,0.0,1225.78,0.0,0.0
24953,,0.0,1225.78,0.0,0.0
24954,,0.0,1225.78,0.0,0.0
24955,,0.0,1225.78,0.0,0.0
24956,,0.0,1225.78,0.0,0.0
24957,,0.0,1225.78,0.0,0.0
24958,,0.0,1225.78,0.0,0.0
24959,,0.0,1225.78,0.0,0.0
24960,,0.0,1225.78,0.0,0.0
24961,,0.0,1225.78,0.0,0.0
24962,,0.0,1225.78,0.0,0.0
24963,,0.0,1225.78,0.0,0.0
24964,,0.0,1225.78,0.0,0.0
24965,,0.0,1225.78,0.0,0.0
24966,,0.0,1225.78,0.0,0.0
24967,,0.0,1225.78,0.0,0.0
24968,,0.0,1225.78,0.0,0.0
24969,,0.0,1225.78,0.0,0.0
24970,,0.0,1225.78,0.0,0.0
24971,,0.0,1225.78,0.0,0.0
24972,,0.0,1225.78,0.0,0.0
24973,,0.0,1225.78,0.0,0.0
24974,,0.0,1225.78,0.0,0.0
24975,,0.0,1225.78,0.0,0.0
24976,,0.0,1225.78,0.0,0.0
24977,,0.0,1225.78,0.0,0.0
24978,,0.0,1225.78,0.0,0.0
24979,,0.0,1225.78,0.0,0.0
24980,,0.0,1225.78,0.0,0.0
24981,,0.0,1225.78,0.0,0.0
24982,,0.0,1225.78,0.0,0.0
24983,,0.0,1225.78,0.0,0.0
24984,,0.0,1225.78,0.0,0.0
24985,,0.0,1225.78,0.0,0.0
24986,,0.0,1225.78,0.0,0.0
24987,,0.0,1225.78,0.0,0.0
24988,,0.0,1225.78,0.0,0.0
24989,,0.0,1225.78,0.0,0.0
24990,,0.0,1225.78,0.0,0.0
24991,,0.0,1225.78,0.0,0.0
24992,,0.0,1225.78,0.0,0.0
24993,,0.0,1225.78,0.0,0.0
24994,,0.0,1225.78,0.0,0.0
24995,,0.0,1225.78,0.0,0.0
24996,,0.0,1225.78,0.0,0.0
24997,,0.0,1225.78,0.0,0.0
24998,,0.0,1225.78,0.0,0.0
24999,,0.0,1225.78,0.0,0.0
25000,,0.0,1225.78,0.0,0.0
25001,,0.0,1225.78,0.0,0.0
25002,,0.0,1225.78,0.0,0.0
25003,,0.0,1225.78,0.0,0.0
25004,,0.0,1225.78,0.0,0.0
25005,,0.0,1225.78,0.0,0.0
25006,,0.0,1225.78,0.0,0.0
25007,,0.0,1225.78,0.0,0.0
25008,,0.0,1225.78,0.0,0.0
25009,,0.0,1225.78,0.0,0.0
25010,,0.0,1225.78,0.0,0.0
25011,,0.0,1225.78,0.0,0.0
25012,,0.0,1225.78,0.0,0.0
25013,,0.0,1225.78,0.0,0.0
25014,,0.0,1225.78,0.0,0.0
25015,,0.0,1225.78,0.0,0.0
25016,,0.0,1225.78,0.0,0.0
25017,,0.0,1225.78,0.0,0.0
25018,,0.0,1225.78,0.0,0.0
25019,,0.0,1225.78,0.0,0.0
25020,,0.0,1225.78,0.0,0.0
25021,,0.0,1225.78,0.0,0.0
25022,,0.0,1225.78,0.0,0.0
25023,,0.0,1225.78,0.0,0.0
25024,,0.0,1225.78,0.0,0.0
25025,,0.0,1225.78,0.0,0.0
25026,,0.0,1225.78,0.0,0.0
25027,,0.0,1225.78,0.0,0.0
25028,,0.0,1225.78,0.0,0.0
25029,,0.0,1225.78,0.0,0.0
25030,,0.0,1225.78,0.0,0.0
25031,,0.0,1225.78,0.0,0.0
25032,,0.0,1225.78,0.0,0.0
25033,,0.0,1225.78,0.0,0.0
25034,,0.0,1225.78,0.0,0.0
25035,,0.0,1225.78,0.0,0.0
25036,,0.0,1225.78,0.0,0.0
25037,,0.0,1225.78,0.0,0.0
25038,,0.0,1225.78,0.0,0.0
25039,,0.0,1225.78,0.0,0.0
25040,,0.0,1225.78,0.0,0.0
25041,,0.0,1225.78,0.0,0.0
25042,,0.0,1225.78,0.0,0.0
25043,,0.0,1225.78,0.0,0.0
25044,,0.0,1225.78,0.0,0.0
25045,,0.0,1225.78,0.0,0.0
25046,,0.0,1225.78,0.0,0.0
25047,,0.0,1225.78,0.0,0.0
25048,,0.0,1225.78,0.0,0.0
25049,,0.0,1225.78,0.0,0.0
25050,,0.0,1225.78,0.0,0.0
25051,,0.0,1225.78,0.0,0.0
25052,,0.0,1225.78,0.0,0.0
25053,,0.0,1225.78,0.0,0.0
25054,,0.0,1225.78,0.0,0.0
25055,,0.0,1225.78,0.0,0.0
25056,,0.0,1225.78,0.0,0.0
25057,,0.0,1225.78,0.0,0.0
25058,,0.0,1225.78,0.0,0.0
25059,,0.0,1225.78,0.0,0.0
25060,,0.0,1225.78,0.0,0.0
25061,,0.0,1225.78,0.0,0.0
25062,,0.0,1225.78,0.0,0.0
25063,,0.0,1225.78,0.0,0.0
25064,,0.0,1225.78,0.0,0.0
25065,,0.0,1225.78,0.0,0.0
25066,,0.0,1225.78,0.0,0.0
25067,,0.0,1225.78,0.0,0.0
25068,,0.0,1225.78,0.0,0.0
25069,,0.0,1225.78,0.0,0.0
25070,,0.0,1225.78,0.0,0.0
25071,,0.0,1225.78,0.0,0.0
25072,,0.0,1225.78,0.0,0.0
25073,,0.0,1225.78,0.0,0.0
25074,,0.0,1225.78,0.0,0.0
25075,,0.0,1225.78,0.0,0.0
25076,,0.0,1225.78,0.0,0.0
25077,,0.0,1225.78,0.0,0.0
25078,,0.0,1225.78,0.0,0.0
25079,,0.0,1225.78,0.0,0.0
25080,,0.0,1225.78,0.0,0.0
25081,,0.0,1225.78,0.0,0.0
25082,,0.0,1225.78,0.0,0.0
25083,,0.0,1225.78,0.0,0.0
25084,,0.0,1225.78,0.0,0.0
25085,,0.0,1225.78,0.0,0.0
25086,,0.0,1225.78,0.0,0.0
25087,,0.0,1225.78,0.0,0.0
25088,,0.0,1225.78,0.0,0.0
25089,,0.0,1225.78,0.0,0.0
25090,,0.0,1225.78,0.0,0.0
25091,,0.0,1225.78,0.0,0.0
25092,,0.0,1225.78,0.0,0.0
25093,,0.0,1225.78,0.0,0.0
25094,,0.0,1225.78,0.0,0.0
25095,,0.0,1225.78,0.0,0.0
25096,,0.0,1225.78,0.0,0.0
25097,,0.0,1225.78,0.0,0.0
25098,,0.0,1225.78,0.0,0.0
25099,,0.0,1225.78,0.0,0.0
25100,,0.0,1225.78,0.0,0.0
25101,,0.0,1225.78,0.0,0.0
25102,,0.0,1225.78,0.0,0.0
25103,,0.0,1225.78,0.0,0.0
25104,,0.0,1225.78,0.0,0.0
25105,,0.0,1225.78,0.0,0.0
25106,,0.0,1225.78,0.0,0.0
25107,,0.0,1225.78,0.0,0.0
25108,,0.0,1225.78,0.0,0.0
25109,,0.0,1225.78,0.0,0.0
25110,,0.0,1225.78,0.0,0.0
25111,,0.0,1225.78,0.0,0.0
25112,,0.0,1225.78,0.0,0.0
25113,,0.0,1225.78,0.0,0.0
25114,,0.0,1225.78,0.0,0.0
25115,,0.0,1225.78,0.0,0.0
25116,,0.0,1225.78,0.0,0.0
25117,,0.0,1225.78,0.0,0.0
25118,,0.0,1225.78,0.0,0.0
25119,,0.0,1225.78,0.0,0.0
25120,,0.0,1225.78,0.0,0.0
25121,,0.0,1225.78,0.0,0.0
25122,,0.0,1225.78,0.0,0.0
25123,,0.0,1225.78,0.0,0.0
25124,,0.0,1225.78,0.0,0.0
25125,,0.0,1225.78,0.0,0.0
25126,,0.0,1225.78,0.0,0.0
25127,,0.0,1225.78,0.0,0.0
25128,,0.0,1225.78,0.0,0.0
25129,,0.0,1225.78,0.0,0.0
25130,,0.0,1225.78,0.0,0.0
25131,,0.0,1225.78,0.0,0.0
25132,,0.0,1225.78,0.0,0.0
25133,,0.0,1225.78,0.0,0.0
25134,,0.0,1225.78,0.0,0.0
25135,,0.0,1225.78,0.0,0.0
25136,,0.0,1225.78,0.0,0.0
25137,,0.0,1225.78,0.0,0.0
25138,,0.0,1225.78,0.0,0.0
25139,,0.0,1225.78,0.0,0.0
25140,,0.0,1225.78,0.0,0.0
25141,,0.0,1225.78,0.0,0.0
25142,,0.0,1225.78,0.0,0.0
25143,,0.0,1225.78,0.0,0.0
25144,,0.0,1225.78,0.0,0.0
25145,,0.0,1225.78,0.0,0.0
25146,,0.0,1225.78,0.0,0.0
25147,,0.0,1225.78,0.0,0.0
25148,,0.0,1225.78,0.0,0.0
25149,,0.0,1225.78,0.0,0.0
25150,,0.0,1225.78,0.0,0.0
25151,,0.0,1225.78,0.0,0.0
25152,,0.0,1225.78,0.0,0.0
25153,,0.0,1225.78,0.0,0.0
25154,,0.0,1225.78,0.0,0.0
25155,,0.0,1225.78,0.0,0.0
25156,,0.0,1225.78,0.0,0.0
25157,,0.0,1225.78,0.0,0.0
25158,,0.0,1225.78,0.0,0.0
25159,,0.0,1225.78,0.0,0.0
25160,,0.0,1225.78,0.0,0.0
25161,,0.0,1225.78,0.0,0.0
25162,,0.0,1225.78,0.0,0.0
25163,,0.0,1225.78,0.0,0.0
25164,,0.0,1225.78,0.0,0.0
25165,,0.0,1225.78,0.0,0.0
25166,,0.0,1225.78,0.0,0.0
25167,,0.0,1225.78,0.0,0.0
25168,,0.0,1225.78,0.0,0.0
25169,,0.0,1225.78,0.0,0.0
25170,,0.0,1225.78,0.0,0.0
25171,,0.0,1225.78,0.0,0.0
25172,,0.0,1225.78,0.0,0.0
25173,,0.0,1225.78,0.0,0.0
25174,,0.0,1225.78,0.0,0.0
25175,,0.0,1225.78,0.0,0.0
25176,,0.0,1225.78,0.0,0.0
25177,,0.0,1225.78,0.0,0.0
25178,,0.0,1225.78,0.0,0.0
25179,,0.0,1225.78,0.0,0.0
25180,,0.0,1225.78,0.0,0.0
25181,,0.0,1225.78,0.0,0.0
25182,,0.0,1225.78,0.0,0.0
25183,,0.0,1225.78,0.0,0.0
25184,,0.0,1225.78,0.0,0.0
25185,,0.0,1225.78,0.0,0.0
25186,,0.0,1225.78,0.0,0.0
25187,,0.0,1225.78,0.0,0.0
25188,,0.0,1225.78,0.0,0.0
25189,,0.0,1225.78,0.0,0.0
25190,,0.0,1225.78,0.0,0.0
25191,,0.0,1225.78,0.0,0.0
25192,,0.0,1225.78,0.0,0.0
25193,,0.0,1225.78,0.0,0.0
25194,,0.0,1225.78,0.0,0.0
25195,,0.0,1225.78,0.0,0.0
25196,,0.0,1225.78,0.0,0.0
25197,,0.0,1225.78,0.0,0.0
25198,,0.0,1225.78,0.0,0.0
25199,,0.0,1225.78,0.0,0.0
25200,,0.0,1225.78,0.0,0.0
25201,,0.0,1225.78,0.0,0.0
25202,,0.0,1225.78,0.0,0.0
25203,,0.0,1225.78,0.0,0.0
25204,,0.0,1225.78,0.0,0.0
25205,,0.0,1225.78,0.0,0.0
25206,,0.0,1225.78,0.0,0.0
25207,,0.0,1225.78,0.0,0.0
25208,,0.0,1225.78,0.0,0.0
25209,,0.0,1225.78,0.0,0.0
25210,,0.0,1225.78,0.0,0.0
25211,,0.0,1225.78,0.0,0.0
25212,,0.0,1225.78,0.0,0.0
25213,,0.0,1225.78,0.0,0.0
25214,,0.0,1225.78,0.0,0.0
25215,,0.0,1225.78,0.0,0.0
25216,,0.0,1225.78,0.0,0.0
25217,,0.0,1225.78,0.0,0.0
25218,,0.0,1225.78,0.0,0.0
25219,,0.0,1225.78,0.0,0.0
25220,,0.0,1225.78,0.0,0.0
25221,,0.0,1225.78,0.0,0.0
25222,,0.0,1225.78,0.0,0.0
25223,,0.0,1225.78,0.0,0.0
25224,,0.0,1225.78,0.0,0.0
25225,,0.0,1225.78,0.0,0.0
25226,,0.0,1225.78,0.0,0.0
25227,,0.0,1225.78,0.0,0.0
25228,,0.0,1225.78,0.0,0.0
25229,,0.0,1225.78,0.0,0.0
25230,,0.0,1225.78,0.0,0.0
25231,,0.0,1225.78,0.0,0.0
25232,,0.0,1225.78,0.0,0.0
25233,,0.0,1225.78,0.0,0.0
25234,,0.0,1225.78,0.0,0.0
25235,,0.0,1225.78,0.0,0.0
25236,,0.0,1225.78,0.0,0.0
25237,,0.0,1225.78,0.0,0.0
25238,,0.0,1225.78,0.0,0.0
25239,,0.0,1225.78,0.0,0.0
25240,,0.0,1225.78,0.0,0.0
25241,,0.0,1225.78,0.0,0.0
25242,,0.0,1225.78,0.0,0.0
25243,,0.0,1225.78,0.0,0.0
25244,,0.0,1225.78,0.0,0.0
25245,,0.0,1225.78,0.0,0.0
25246,,0.0,1225.78,0.0,0.0
25247,,0.0,1225.78,0.0,0.0
